Australian Bureau of Statistics

"2021 Census - internal migration"
"LGA (UR) by LGA (5YRS)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"LGA (5YRS)","Alpine","Ararat","Ballarat","Banyule","Bass Coast","Baw Baw","Bayside (Vic.)","Benalla","Boroondara","Brimbank","Buloke","Campaspe","Cardinia","Casey","Central Goldfields","Colac Otway","Corangamite","Darebin","East Gippsland","Frankston","Gannawarra","Glen Eira","Glenelg","Golden Plains","Greater Bendigo","Greater Dandenong","Greater Geelong","Greater Shepparton","Hepburn","Hindmarsh","Hobsons Bay","Horsham","Hume","Indigo","Kingston (Vic.)","Knox","Latrobe (Vic.)","Loddon","Macedon Ranges","Manningham","Mansfield","Maribyrnong","Maroondah","Melbourne","Melton","Mildura","Mitchell","Moira","Monash","Moonee Valley","Moorabool","Moreland","Mornington Peninsula","Mount Alexander","Moyne","Murrindindi","Nillumbik","Northern Grampians","Port Phillip","Pyrenees","Queenscliffe","South Gippsland","Southern Grampians","Stonnington","Strathbogie","Surf Coast","Swan Hill","Towong","Wangaratta","Warrnambool","Wellington","West Wimmera","Whitehorse","Whittlesea","Wodonga","Wyndham","Yarra","Yarra Ranges","Yarriambiack","Capital City Undefined (Greater Melbourne)","Unincorporated Vic","No usual address (Vic.)","Migratory - Offshore - Shipping (Vic.)","State Undefined (Vic.)","Total",
"LGA (UR)",
"Melbourne",45,17,377,608,72,100,544,22,2035,900,13,72,241,695,18,52,17,1287,96,310,12,1002,22,37,332,437,768,129,68,13,560,27,573,31,494,448,119,6,247,740,34,1190,348,47386,437,112,108,51,1372,1592,69,2034,436,78,41,30,228,19,2240,12,21,55,38,1962,29,92,30,8,53,85,92,8,1116,640,67,1096,2392,315,3,237,5,33,0,99,79858,
"Melton",0,10,282,176,25,21,41,15,129,14597,14,42,96,411,20,14,3,398,29,129,8,185,32,49,158,508,357,89,28,14,749,14,2012,6,110,113,49,6,365,131,11,1213,95,496,106898,53,91,35,278,1152,830,969,50,27,3,11,36,14,199,17,0,26,22,156,10,14,64,0,9,25,33,0,162,715,51,4120,153,79,4,84,0,21,0,88,139784,
"Mildura",9,13,89,22,0,12,25,9,46,83,33,28,36,66,3,8,9,44,14,31,15,29,12,16,125,52,90,43,15,29,22,37,45,0,30,46,26,9,28,10,8,37,32,54,54,40466,38,18,29,23,15,52,35,9,4,7,3,10,38,3,0,6,11,24,9,3,352,3,5,26,33,3,45,57,14,63,22,43,27,11,0,21,0,221,43194,
"Mitchell",0,4,42,367,23,10,24,20,61,204,0,54,49,112,3,7,3,421,16,53,6,32,17,0,101,38,86,102,9,12,63,14,2393,8,62,84,24,0,233,84,12,47,70,68,182,15,29915,45,53,182,23,403,71,14,9,154,186,7,54,7,0,3,11,32,160,3,8,9,26,4,10,0,89,2580,38,205,31,144,4,40,0,8,0,29,39808,
"Moira",27,0,36,45,34,33,24,67,26,50,4,153,66,135,12,9,26,46,18,73,12,17,9,10,68,36,92,451,3,0,48,4,144,44,46,103,24,9,57,9,18,32,57,19,81,14,71,21019,18,31,32,51,80,8,0,27,19,9,21,7,0,16,12,9,30,17,20,12,117,10,22,9,29,116,35,139,8,151,7,6,0,7,0,29,24523,
"Monash",18,10,157,266,78,139,403,15,1890,315,9,45,309,2477,0,24,7,317,77,376,9,2723,19,17,158,2763,265,137,9,3,148,29,230,18,1759,2489,156,8,36,592,17,233,446,1229,186,64,47,40,117740,218,41,343,245,23,25,19,65,10,633,3,0,90,22,1782,15,13,18,4,46,60,95,5,2631,382,48,800,316,372,0,130,0,9,0,55,147010,
"Moonee Valley",7,17,152,244,16,22,103,9,360,1980,0,35,64,147,13,7,9,636,26,93,8,231,4,4,120,60,278,100,21,0,373,10,1973,19,117,92,44,3,320,145,6,1756,85,2072,815,53,129,25,194,80645,56,3699,98,43,8,20,99,9,521,3,11,16,9,343,12,35,16,0,23,31,16,0,185,558,31,611,670,87,0,84,0,17,0,57,101027,
"Moorabool",4,14,593,49,7,11,28,0,33,536,0,15,20,67,12,15,8,77,5,37,3,41,7,96,57,31,234,26,64,5,269,19,230,3,31,27,18,4,116,24,0,165,35,78,2400,10,32,11,37,118,24099,137,26,22,5,10,24,11,47,19,6,9,12,29,4,8,0,0,9,6,4,0,42,108,3,1463,51,33,7,29,0,9,0,26,31957,
"Moreland",26,11,192,762,43,46,224,30,1016,778,14,57,71,237,8,28,19,3468,50,144,9,505,9,11,195,152,367,124,42,5,344,30,2449,28,231,213,70,5,242,402,25,905,212,2904,382,81,152,47,415,3139,47,102643,182,72,22,23,267,9,974,8,7,28,7,893,15,90,24,4,54,68,49,0,455,1115,48,426,3299,215,9,177,0,44,0,95,132270,
"Mornington Peninsula",35,10,89,494,179,138,1135,18,1297,114,5,47,451,1680,20,14,5,458,125,4431,20,887,0,16,98,304,141,77,19,8,169,21,151,16,1498,855,94,5,62,684,27,162,664,502,92,29,81,31,786,220,19,349,118776,32,6,36,300,9,934,17,3,115,16,1235,16,36,11,3,21,25,93,0,843,390,47,210,608,785,0,73,15,27,0,71,143599,
